[2025-03-24 16:28:01] local.ERROR: Maximum execution time of 60 seconds exceeded {"exception":"[object] (Symfony\\Component\\ErrorHandler\\Error\\FatalError(code: 0): Maximum execution time of 60 seconds exceeded at C:\\xampp\\htdocs\\cmsLaravel\\app\\Http\\Controllers\\FieldControlController.php:66)
[stacktrace]
#0 {main}
"} 
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 12:24:57 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 14:30:11 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 14:30:19 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 14:30:22 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 14:30:54 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 14:30:54 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 14:31:07 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 14:31:23 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 14:31:46 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 14:32:28 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 14:32:47 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 14:32:59 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 14:33:31 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 14:34:00 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 14:34:29 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 14:34:50 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 14:34:51 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 14:36:13 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 14:36:20 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 14:36:32 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 14:36:55 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 14:37:23 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 14:38:36 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 14:38:44 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 14:38:51 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 14:39:13 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 14:39:24 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 14:40:14 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 14:40:45 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 14:40:55 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 14:41:11 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 14:41:11 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 14:41:42 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 14:41:49 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 14:42:24 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 14:42:26 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 14:43:28 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 14:45:39 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 14:46:04 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 14:47:58 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 14:49:33 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 14:49:38 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 14:49:52 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 14:51:19 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 14:51:21 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 14:51:44 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 14:52:05 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 14:53:18 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 14:54:15 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 14:54:49 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 14:55:10 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 14:55:44 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 14:56:20 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 14:56:36 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 14:58:16 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 14:58:30 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 14:58:37 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 14:59:50 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 15:00:11 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 15:00:49 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 15:00:54 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 15:02:41 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 15:03:31 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 15:04:00 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 15:04:19 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 15:06:22 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 15:09:28 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 15:13:51 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 15:17:25 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 15:17:32 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 15:18:17 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 15:19:01 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 15:19:41 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 15:20:49 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 15:22:22 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 15:23:20 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 15:25:12 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 15:26:36 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 15:29:25 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 15:29:40 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 15:30:57 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 15:31:18 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 15:32:29 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 15:33:06 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 15:34:32 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 15:35:50 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 15:36:10 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 15:36:33 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 15:37:20 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 15:40:20 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 15:41:18 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 15:42:05 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 15:44:59 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 15:45:11 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 15:46:47 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 15:46:59 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 15:47:24 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 15:48:58 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 15:50:02 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 15:50:47 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 15:51:24 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 15:54:50 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 15:55:51 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 15:56:39 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 15:56:59 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 15:58:22 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 15:59:21 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 15:59:30 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 16:33:02 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 16:02:29 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 16:04:14 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 16:04:36 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 16:07:05 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 16:07:12 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 16:09:28 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 16:11:31 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 16:12:19 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 16:12:39 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 16:12:59 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 16:14:13 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 16:14:27 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 16:15:54 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 16:16:30 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 16:17:07 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 16:20:21 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 16:20:57 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 16:26:26 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 16:28:43 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 16:29:05 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [25/10/2024 16:29:54 CEST], errore: Trailing data  
